aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced,firstFlight,countryLabel,manufacturerLabel
http://www.wikidata.org/entity/Q125461601,Raab-Katzenstein RK 8,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,8,1927-03-27T00:00:00Z,,Raab-Katzenstein
http://www.wikidata.org/entity/Q677960,Бе-30,http://www.wikidata.org/entity/Q542975,АШ-21,,,8,1967-03-03T00:00:00Z,,Таганрогский авиационный научно-технический комплекс имени Г. М. Бериева
http://www.wikidata.org/entity/Q348525,Adam А500,http://www.wikidata.org/entity/Q29443370,TSIO-550E,25000,,7,2002-07-11T00:00:00Z,США,Adam Aircraft
http://www.wikidata.org/entity/Q1050894,De Havilland Albatross,http://www.wikidata.org/entity/Q1052086,De Havilland Gipsy Twelve,17900,,7,1937-05-20T00:00:00Z,Великобритания,Хатфилд
http://www.wikidata.org/entity/Q1050894,De Havilland Albatross,http://www.wikidata.org/entity/Q1052086,De Havilland Gipsy Twelve,17900,,7,1937-05-20T00:00:00Z,Великобритания,De Havilland
http://www.wikidata.org/entity/Q220529,МиГ-35,http://www.wikidata.org/entity/Q1193142,РД-33,17500,,6,2007-02-07T00:00:00Z,Россия,МиГ
http://www.wikidata.org/entity/Q220529,МиГ-35,http://www.wikidata.org/entity/Q1193142,РД-33,17500,,6,2007-02-07T00:00:00Z,Россия,Сокол
http://www.wikidata.org/entity/Q766294,Do 26,http://www.wikidata.org/entity/Q529545,Junkers Jumo 205,,,6,1938-05-21T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q125047049,"Dornier CS I,II Delphin",http://www.wikidata.org/entity/Q796517,BMW IIIa,,,5,1920-11-24T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q125047049,"Dornier CS I,II Delphin",http://www.wikidata.org/entity/Q796517,BMW IIIa,,,5,1920-11-24T00:00:00Z,,CMASA
http://www.wikidata.org/entity/Q381200,Aero A.10,http://www.wikidata.org/entity/Q3853166,Maybach Mb.IVa,5800,,5,1922-01-03T00:00:00Z,Великобритания,Aero Vodochody
http://www.wikidata.org/entity/Q381200,Aero A.10,http://www.wikidata.org/entity/Q3853166,Maybach Mb.IVa,19029,,5,1922-01-03T00:00:00Z,Великобритания,Aero Vodochody
http://www.wikidata.org/entity/Q39723,М-55,http://www.wikidata.org/entity/Q1049409,Д-30,,,5,,,ОКБ Мясищева
http://www.wikidata.org/entity/Q18379891,Boeing 707-220,http://www.wikidata.org/entity/Q15624026,JT4A-3,,,5,,США,Boeing
http://www.wikidata.org/entity/Q180580,A 32 Bussard,http://www.wikidata.org/entity/Q325868,Junkers L5,,,5,1930-03-01T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q17112645,LFG V 60,http://www.wikidata.org/entity/Q796512,BMW IV,,,5,1926-01-01T00:00:00Z,,Luft-Fahrzeug-Gesellschaft
http://www.wikidata.org/entity/Q124835002,Q124835002,http://www.wikidata.org/entity/Q2861087,Argus As II,,,5,1913-01-01T00:00:00Z,,«Альбатрос»
http://www.wikidata.org/entity/Q16563012,Heinkel HD 41,http://www.wikidata.org/entity/Q15011793,Jupiter VI,,,4,1929-01-01T00:00:00Z,,Heinkel
http://www.wikidata.org/entity/Q16563012,Heinkel HD 41,http://www.wikidata.org/entity/Q796760,BMW VI,,,4,1929-01-01T00:00:00Z,,Heinkel
http://www.wikidata.org/entity/Q1723250,Ка-22,http://www.wikidata.org/entity/Q1095278,Д-25,,,4,1959-08-15T00:00:00Z,,Камов
http://www.wikidata.org/entity/Q5463875,Focke-Wulf A 20,http://www.wikidata.org/entity/Q8038252,R-790 Whirlwind,,,4,1927-01-01T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q5463875,Focke-Wulf A 20,http://www.wikidata.org/entity/Q1158698,Bristol Titan,,,4,1927-01-01T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q573039,Focke-Wulf Fw 159,http://www.wikidata.org/entity/Q564413,Jumo 210,,,3,1935-11-30T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q5008678,CAMS 51,http://www.wikidata.org/entity/Q15138524,Gnome-Rhône 9A Jupiter,,,3,1926-01-01T00:00:00Z,,Chantiers Aéro-Maritimes de la Seine
http://www.wikidata.org/entity/Q323332,Arado Ar 195,http://www.wikidata.org/entity/Q796376,BMW 132,,,3,1937-11-02T00:00:00Z,Германия,Арадо
http://www.wikidata.org/entity/Q3648497,CANT 6,http://www.wikidata.org/entity/Q3837181,Lorraine 12D,,,3,1925-01-01T00:00:00Z,,Cantieri Aeronautici e Navali Triestini
http://www.wikidata.org/entity/Q180234,A 33 Sperber,http://www.wikidata.org/entity/Q59186,Walter Aircraft Engines,,,3,1930-01-01T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q5463879,Focke-Wulf GL 18,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,3,1926-08-09T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q5463879,Focke-Wulf GL 18,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,3,1926-08-09T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q5463879,Focke-Wulf GL 18,http://www.wikidata.org/entity/Q3811333,Junkers L1,,,3,1926-08-09T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q5699816,Heinkel HD 40,http://www.wikidata.org/entity/Q796760,BMW VI,,,3,1927-01-01T00:00:00Z,,Heinkel
http://www.wikidata.org/entity/Q18084618,Airbus A330neo,http://www.wikidata.org/entity/Q24993354,Rolls-Royce Trent 7000,39000,,3,2017-10-19T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q18084618,Airbus A330neo,http://www.wikidata.org/entity/Q24993354,Rolls-Royce Trent 7000,39000,,3,2017-10-19T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q680955,Latécoère 299,http://www.wikidata.org/entity/Q254293,Hispano-Suiza 12Y,,,2,1939-07-27T00:00:00Z,Франция,"""Латекоэр"""
http://www.wikidata.org/entity/Q60983158,Do C,http://www.wikidata.org/entity/Q15105362,Rolls-Royce Eagle IX,,,2,1924-09-25T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q63653045,Hodek HK-101,http://www.wikidata.org/entity/Q61728073,Walter Minor 4,,,2,1947-09-03T00:00:00Z,,
http://www.wikidata.org/entity/Q60983158,Do C,http://www.wikidata.org/entity/Q1807793,Napier Lion,,,2,1924-09-25T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q28054048,Boeing T-7 Red Hawk,http://www.wikidata.org/entity/Q947434,General Electric F404,,,2,2016-12-20T00:00:00Z,,Boeing
http://www.wikidata.org/entity/Q28054048,Boeing T-7 Red Hawk,http://www.wikidata.org/entity/Q947434,General Electric F404,,,2,2016-12-20T00:00:00Z,,Saab AB
http://www.wikidata.org/entity/Q60983158,Do C,http://www.wikidata.org/entity/Q796760,BMW VI,,,2,1924-09-25T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q7388456,SAB AB-20,http://www.wikidata.org/entity/Q6681677,Lorraine Pétrel,,,2,1932-01-15T00:00:00Z,,Société Aérienne Bordelaise
http://www.wikidata.org/entity/Q589357,ДАР-10,http://www.wikidata.org/entity/Q3744424,Fiat A.74,7250,,2,1941-07-02T00:00:00Z,,Государственная авиационная мастерская
http://www.wikidata.org/entity/Q589357,ДАР-10,http://www.wikidata.org/entity/Q3610946,Alfa Romeo 125,7250,,2,1941-07-02T00:00:00Z,,Государственная авиационная мастерская
http://www.wikidata.org/entity/Q589357,ДАР-10,http://www.wikidata.org/entity/Q3744424,Fiat A.74,23785,,2,1941-07-02T00:00:00Z,,Государственная авиационная мастерская
http://www.wikidata.org/entity/Q589357,ДАР-10,http://www.wikidata.org/entity/Q3610946,Alfa Romeo 125,23785,,2,1941-07-02T00:00:00Z,,Государственная авиационная мастерская
http://www.wikidata.org/entity/Q381217,Aero A.200,http://www.wikidata.org/entity/Q7964337,Walter Bora,,,2,1934-01-01T00:00:00Z,,Aero Vodochody
http://www.wikidata.org/entity/Q1381633,Evektor EV-55 Outback,http://www.wikidata.org/entity/Q106296423,PT6A,8839,,2,2011-06-26T00:00:00Z,Чехия,Evektor-Aerotechnik
http://www.wikidata.org/entity/Q190114,Lockheed SR-71 Blackbird,http://www.wikidata.org/entity/Q2004495,Pratt & Whitney J58-P4,25908,34000000,2,1964-12-22T00:00:00Z,США,Skunk Works
http://www.wikidata.org/entity/Q190114,Lockheed SR-71 Blackbird,http://www.wikidata.org/entity/Q2004495,Pratt & Whitney J58-P4,25929,34000000,2,1964-12-22T00:00:00Z,США,Skunk Works
http://www.wikidata.org/entity/Q676997,А-40 «Альбатрос»,http://www.wikidata.org/entity/Q1049409,Д-30,,,2,1986-12-08T00:00:00Z,,Таганрогский авиационный научно-технический комплекс имени Г. М. Бериева
http://www.wikidata.org/entity/Q929769,МС-21,http://www.wikidata.org/entity/Q4341007,ПД-14,,,2,2017-05-28T00:00:00Z,,Иркутский авиационный завод
http://www.wikidata.org/entity/Q929769,МС-21,http://www.wikidata.org/entity/Q4341007,ПД-14,,,2,2017-05-28T00:00:00Z,,Объединённая авиастроительная корпорация
http://www.wikidata.org/entity/Q849099,Б-11 (вертолёт),http://www.wikidata.org/entity/Q106295325,AI-26GR,,,2,1948-06-01T00:00:00Z,,Московский авиационный институт
http://www.wikidata.org/entity/Q729056,Норт Американ XB-70 «Валькирия»,http://www.wikidata.org/entity/Q641962,General Electric YJ93,23576,,2,1964-09-21T00:00:00Z,США,"""Норт Американ"""
http://www.wikidata.org/entity/Q929769,МС-21,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,,,2,2017-05-28T00:00:00Z,,Иркутский авиационный завод
http://www.wikidata.org/entity/Q929769,МС-21,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,,,2,2017-05-28T00:00:00Z,,Объединённая авиастроительная корпорация
http://www.wikidata.org/entity/Q16563015,Heinkel HE 10,http://www.wikidata.org/entity/Q796760,BMW VI,,,2,1928-01-01T00:00:00Z,,Heinkel
http://www.wikidata.org/entity/Q56012245,Caspar C 27,http://www.wikidata.org/entity/Q796512,BMW IV,,,2,1926-01-01T00:00:00Z,,Caspar-Werke
http://www.wikidata.org/entity/Q86672262,Q86672262,http://www.wikidata.org/entity/Q85775024,Kroeber M4,,,2,1955-12-01T00:00:00Z,,Дрезденский технический университет
http://www.wikidata.org/entity/Q1353965,NASA Pathfinder,http://www.wikidata.org/entity/Q58803,фотоэлемент,30480,,1,1999-09-01T00:00:00Z,США,AeroVironment
http://www.wikidata.org/entity/Q1389595,FSS-100,http://www.wikidata.org/entity/Q1425359,Mikron,,,1,1962-10-09T00:00:00Z,,
http://www.wikidata.org/entity/Q326853,Fieseler F2 Tiger,http://www.wikidata.org/entity/Q31170,Walter Pollux,,,1,1932-04-01T00:00:00Z,,Fieseler
http://www.wikidata.org/entity/Q688605,Флайер 1,http://www.wikidata.org/entity/Q12775041,однорядный двигатель,,,1,1903-12-17T00:00:00Z,,
http://www.wikidata.org/entity/Q790750,Avia BH-28,http://www.wikidata.org/entity/Q4793979,Armstrong Siddeley Jaguar,,,1,1927-02-17T00:00:00Z,,Avia
http://www.wikidata.org/entity/Q8047176,Yakovlev AIR-7,http://www.wikidata.org/entity/Q61418,Bristol Jupiter,,,1,1932-11-19T00:00:00Z,,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q15066918,Albatross W 2,http://www.wikidata.org/entity/Q1138418,Mercedes D.III,,,1,1916-01-01T00:00:00Z,,«Альбатрос»
http://www.wikidata.org/entity/Q64711429,Beneš-Mráz Be-52,http://www.wikidata.org/entity/Q61523205,Walter Major 4,5200,,1,1936-01-01T00:00:00Z,Чехословакия,Beneš-Mráz
http://www.wikidata.org/entity/Q65081162,Beneš-Mráz Be-56 Beta-Major,http://www.wikidata.org/entity/Q61523205,Walter Major 4,6000,,1,1936-01-01T00:00:00Z,Чехословакия,Beneš-Mráz
http://www.wikidata.org/entity/Q82663310,Guritzer van Nes A.III,http://www.wikidata.org/entity/Q3510742,Walter NZ 60,4200,,1,1929-01-01T00:00:00Z,,Johann Guritzer
http://www.wikidata.org/entity/Q98717622,Celera 500L,http://www.wikidata.org/entity/Q21072743,RED A03,,,1,2019-11-01T00:00:00Z,,Otto Aviation Group
http://www.wikidata.org/entity/Q124962621,Q124962621,http://www.wikidata.org/entity/Q3853166,Maybach Mb.IVa,,,1,1918-01-01T00:00:00Z,,Гота
http://www.wikidata.org/entity/Q133572989,Q133572989,http://www.wikidata.org/entity/Q4778440,Anzani 3-cylinder fan engines,3500,,1,1927-05-01T00:00:00Z,,Johann Guritzer
http://www.wikidata.org/entity/Q1982240,Ил-112,http://www.wikidata.org/entity/Q30892511,ТВ7-117,,,1,2019-03-30T00:00:00Z,,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q647341,Santos-Dumont 14-bis,http://www.wikidata.org/entity/Q12775041,однорядный двигатель,,,1,1905-09-07T00:00:00Z,,Альберто Сантос-Дюмон
http://www.wikidata.org/entity/Q790758,Avia BH-6,http://www.wikidata.org/entity/Q15024795,Hispano-Suiza 8Fb,7000,,1,1923-01-01T00:00:00Z,,Avia
http://www.wikidata.org/entity/Q1807231,Avia BH-20,http://www.wikidata.org/entity/Q3510742,Walter NZ 60,4000,,1,1924-01-01T00:00:00Z,,Avia
http://www.wikidata.org/entity/Q1934909,Avia BH-12,http://www.wikidata.org/entity/Q3510742,Walter NZ 60,4500,,1,1924-01-01T00:00:00Z,,Avia
http://www.wikidata.org/entity/Q4450165,Lockheed YP-24,http://www.wikidata.org/entity/Q113244840,V-1570-23 Conqueror,7620,,1,1931-01-01T00:00:00Z,США,Detroit Aircraft
http://www.wikidata.org/entity/Q4465765,Турболёт,http://www.wikidata.org/entity/Q926903,РД-9,,,1,,,Лётно-исследовательский институт имени М. М. Громова
http://www.wikidata.org/entity/Q521597,Ил-18,http://www.wikidata.org/entity/Q2451035,АШ-73,,,1,1946-08-17T00:00:00Z,СССР,Авиационный комплекс имени С. В. Ильюшина
http://www.wikidata.org/entity/Q190114,Lockheed SR-71 Blackbird,http://www.wikidata.org/entity/Q2004495,Pratt & Whitney J58-P4,25908,34000000,1,1964-12-22T00:00:00Z,США,Skunk Works
http://www.wikidata.org/entity/Q190114,Lockheed SR-71 Blackbird,http://www.wikidata.org/entity/Q2004495,Pratt & Whitney J58-P4,25929,34000000,1,1964-12-22T00:00:00Z,США,Skunk Works
http://www.wikidata.org/entity/Q218695,Ил-22,http://www.wikidata.org/entity/Q568074,ТР-1,,,1,1947-07-22T00:00:00Z,СССР,Авиационный комплекс имени С. В. Ильюшина
http://www.wikidata.org/entity/Q20861586,SAB AB-80,http://www.wikidata.org/entity/Q254293,Hispano-Suiza 12Y,,,1,1934-06-23T00:00:00Z,,Société Aérienne Bordelaise
http://www.wikidata.org/entity/Q3744452,Fiat G.2,http://www.wikidata.org/entity/Q3744421,Fiat A.60,,,1,1932-01-01T00:00:00Z,Королевство Италия,Fiat Aviazione
http://www.wikidata.org/entity/Q5302133,Douglas XP3D,http://www.wikidata.org/entity/Q2092558,Pratt & Whitney R-1830 Twin Wasp,,,1,1935-02-06T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q107444535,Klemm L28,http://www.wikidata.org/entity/Q917172,Siemens & Halske Sh 14,,,1,1933-01-01T00:00:00Z,,Leichtflugzeugbau Klemm
http://www.wikidata.org/entity/Q181836,McDonnell 119,http://www.wikidata.org/entity/Q611039,Westinghouse J34,,,1,1959-02-11T00:00:00Z,США,Макдоннелл
http://www.wikidata.org/entity/Q181836,McDonnell 119,http://www.wikidata.org/entity/Q178777,реактивный двигатель,,,1,1959-02-11T00:00:00Z,США,Макдоннелл
http://www.wikidata.org/entity/Q580994,V.I,http://www.wikidata.org/entity/Q1813068,R-1690 Hornet,6500,,1,1928-02-01T00:00:00Z,,Арадо
http://www.wikidata.org/entity/Q974816,Darmstadt D-18,http://www.wikidata.org/entity/Q4793974,Armstrong Siddeley Genet Major,,,1,1929-01-01T00:00:00Z,,Akaflieg
http://www.wikidata.org/entity/Q4047918,RWD-11,http://www.wikidata.org/entity/Q69746540,Walter Major 6,,,1,1936-02-01T00:00:00Z,,Doświadczalne Warsztaty Lotnicze
http://www.wikidata.org/entity/Q4881095,Beijing 1,http://www.wikidata.org/entity/Q720837,АИ-14,,,1,1958-09-24T00:00:00Z,,Бэйханский университет
http://www.wikidata.org/entity/Q8047175,Yakovlev AIR-5,http://www.wikidata.org/entity/Q1461777,Whirlwind,,,1,1931-01-01T00:00:00Z,,Военно-воздушная инженерная академия имени Н. Е. Жуковского
http://www.wikidata.org/entity/Q56010755,LFG V 61,http://www.wikidata.org/entity/Q61418,Bristol Jupiter,4800,,1,1926-01-01T00:00:00Z,,Luft-Fahrzeug-Gesellschaft
http://www.wikidata.org/entity/Q61347824,Dietrich DP.I,http://www.wikidata.org/entity/Q1533321,Гном-Рон,,,1,1922-05-05T00:00:00Z,,Q1223631
http://www.wikidata.org/entity/Q111487303,Hopfner HV.12,http://www.wikidata.org/entity/Q904988,De Havilland Gipsy Major,4800,,1,1935-01-01T00:00:00Z,,Otto Eberhardt Cartridge Factory
http://www.wikidata.org/entity/Q170166,Martin Marietta X-24,http://www.wikidata.org/entity/Q504411,Reaction Motors XLR11,21765,,1,1969-04-17T00:00:00Z,США,Martin Marietta
http://www.wikidata.org/entity/Q221183,Douglas X-3,http://www.wikidata.org/entity/Q611039,Westinghouse J34,,,1,1952-10-20T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q1058099,Kharkiv KhAI-4,http://www.wikidata.org/entity/Q742981,М-11,,,1,1934-10-01T00:00:00Z,,Национальный аэрокосмический университет «Харьковский авиационный институт»
http://www.wikidata.org/entity/Q1139504,HAV 304,http://www.wikidata.org/entity/Q90986357,Thielert Centurion 4.0,,,1,2012-08-07T00:00:00Z,Великобритания,Northrop Grumman Corporation
http://www.wikidata.org/entity/Q1139504,HAV 304,http://www.wikidata.org/entity/Q90986357,Thielert Centurion 4.0,,,1,2012-08-07T00:00:00Z,Великобритания,Hybrid Air Vehicles
http://www.wikidata.org/entity/Q3771869,Martin Marietta X-24B,http://www.wikidata.org/entity/Q504411,Reaction Motors XLR11,22595,,1,1973-08-01T00:00:00Z,США,Martin Marietta
http://www.wikidata.org/entity/Q5102659,BOK-5,http://www.wikidata.org/entity/Q742981,М-11,,,1,1937-09-01T00:00:00Z,СССР,Q1021630
http://www.wikidata.org/entity/Q18391426,Ruhrtaler Ru.3,http://www.wikidata.org/entity/Q3622473,Argus As 8,,,1,1936-01-01T00:00:00Z,,Ruhrthaler
http://www.wikidata.org/entity/Q125055830,Q125055830,http://www.wikidata.org/entity/Q818446,Benz Bz.III,,,1,1917-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q1550587,Ту-70,http://www.wikidata.org/entity/Q2451035,АШ-73,11000,,1,1946-11-27T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q5699819,Heinkel HD 39,http://www.wikidata.org/entity/Q796512,BMW IV,,,1,1926-01-01T00:00:00Z,,Heinkel
http://www.wikidata.org/entity/Q23045076,HK-2,http://www.wikidata.org/entity/Q19359067,O-235-C,,,1,1963-03-29T00:00:00Z,Финляндия,Юхани Хейнонен
http://www.wikidata.org/entity/Q38935,SpaceShipOne,http://www.wikidata.org/entity/Q1639965,Гибридный ракетный двигатель,,,1,2003-05-20T00:00:00Z,США,Scaled Composites
